proba;GT
0.03726664749928575;0
0.1686145247005481;0
0.0420538591477482;0
0.22538879182756105;1
0.0368066515204751;0
0.04012358814442768;0
0.0368066515204751;0
0.0368066515204751;0
0.12144519550944433;0
0.0368066515204751;0
0.0368066515204751;0
0.05633743835929865;0
0.0368066515204751;0
0.0368066515204751;0
0.05633743835929865;1
0.0368066515204751;0
0.05633743835929865;0
0.05633743835929865;0
0.0368066515204751;0
0.05633743835929865;0
0.0368066515204751;0
0.05633743835929865;0
0.11929274366752625;1
0.05633743835929865;0
0.0368066515204751;0
0.0368066515204751;0
0.0368066515204751;0
0.0368066515204751;0
0.0368066515204751;0
0.0368066515204751;0
0.03153104195973647;0
0.14366557145250916;0
0.028161895720972406;0
0.031844344840607185;0
0.03122732366321612;0
0.11441874921376965;1
0.031998728826817736;0
0.06697602192599897;0
0.031644800665525316;0
0.067815721353782;0
0.031798919781936726;0
0.06778496178064952;0
0.026706321065153464;0
0.0317350396920669;1
0.028761612591245555;0
0.03105429739526817;0
0.0662556833096705;0
0.041097265360990766;0
0.10481989368751317;0
0.03208067124719115;0
0.030933444784039917;0
0.10141195200422297;0
0.03353683252870979;0
0.032463625835455284;0
0.02983070241231473;0
0.06894231761761299;0
0.037225998272813074;0
0.2055051704967647;0
0.03688656139931594;0
0.041150731263964895;0
0.06382846900130469;0
0.0607127083148062;0
0.044866984067239726;0
0.08510471200394185;0
0.06324744938032192;0
0.06053623600483388;0
0.10391118627388367;0
0.1910971457235688;0
0.04169156687393764;0
0.09138856340559208;0
0.4879840858791407;1
0.072107124778401;1
0.056771147321018414;0
0.09314524280793572;0
0.036457068060057225;1
0.0659235563379987;0
0.03423825831876109;0
0.0430215760369474;0
0.03705121623282101;0
0.036054946382723316;0
0.06672103099444313;0
0.03150384830088366;0
0.036457068060057225;0
0.03700830002586762;0
0.03700830002586762;0
0.03700830002586762;0
0.03700830002586762;0
0.0686716346050539;0
0.06028315977190427;0
0.03700830002586762;0
0.0686716346050539;0
0.03700830002586762;0
0.03700830002586762;0
0.12725482846617234;1
0.0686716346050539;0
0.0686716346050539;0
0.03700830002586762;0
0.18038555405190054;0
0.03700830002586762;0
0.03700830002586762;0
0.4308167739128522;1
0.4308167739128522;1
0.03700830002586762;0
0.014594393912525013;0
0.014594393912525013;0
0.03700830002586762;0
0.03700830002586762;0
0.03700830002586762;0
0.03700830002586762;0
0.0686716346050539;0
0.06501960339006804;0
0.025486678224617167;0
0.06501960339006804;0
0.06501960339006804;0
0.025486678224617167;0
0.025486678224617167;0
0.025486678224617167;0
0.025486678224617167;0
0.025486678224617167;1
0.025486678224617167;0
0.025486678224617167;1
0.06501960339006804;0
0.0982929958223872;0
0.025486678224617167;0
0.21100782295255172;0
0.06501960339006804;0
0.025486678224617167;0
0.025486678224617167;0
0.025486678224617167;0
0.21402679037576292;1
0.0982929958223872;0
0.0982929958223872;0
0.21402679037576292;0
0.06028702638751005;0
0.025486678224617167;0
0.025486678224617167;0
0.4063370993369553;0
0.035336664573644545;0
0.035336664573644545;0
0.059297126370423024;0
0.15705579169741415;0
0.059297126370423024;1
0.21438694578814224;0
0.035336664573644545;0
0.035336664573644545;0
0.059297126370423024;0
0.08323926026122085;0
0.035336664573644545;0
0.059297126370423024;0
0.035336664573644545;0
0.21438694578814224;0
0.5768504761904764;1
0.035336664573644545;0
0.035336664573644545;0
0.035336664573644545;0
0.08323926026122085;0
0.059297126370423024;0
0.059297126370423024;0
0.035336664573644545;0
0.035336664573644545;0
0.035336664573644545;0
0.035336664573644545;0
0.06528031200806612;0
0.22998863675544426;0
0.15739622251224974;0
0.07327711311807213;0
0.03739504864548266;0
0.036669508682888506;0
0.037364592705102236;0
0.05668407056147154;0
0.037803811100914034;0
0.03710247467329063;0
0.2160814328283172;0
0.03550226954653252;0
0.0726045915040459;0
0.2033638718097829;0
0.0737128682197791;0
0.07185391123193709;0
0.038026506359621536;0
0.06945393852278553;0
0.05829340685677245;1
0.03653839757177739;0
0.06479219440975034;0
0.07100214421253574;0
0.03589247207965122;0
0.033695773793605416;0
0.0686992938227721;1
0.037655144850177714;0
0.037387966113127315;0
0.037872464448624334;0
0.21421863679320885;1
0.042352893635811815;0
0.037872464448624334;0
0.037872464448624334;0
0.06256926428322465;0
0.042352893635811815;0
0.037872464448624334;0
0.037872464448624334;0
0.21567429234945576;0
0.06256926428322465;0
0.037872464448624334;0
0.16251575641584112;0
0.037872464448624334;0
0.11113233742869257;1
0.037872464448624334;0
0.10224614759197397;0
0.037872464448624334;0
0.037872464448624334;0
0.16242425293973892;0
0.06256926428322465;0
0.21421863679320885;0
0.037872464448624334;0
0.037872464448624334;0
0.09300458309361234;0
0.10224614759197397;0
0.038692270222883886;0
0.038692270222883886;0
0.05752410291101865;0
0.038692270222883886;0
0.038692270222883886;0
0.038692270222883886;0
0.038692270222883886;0
0.05752410291101865;0
0.05752410291101865;0
0.05752410291101865;1
0.038692270222883886;0
0.07167030967464505;0
0.038692270222883886;0
0.13851107278975855;0
0.038692270222883886;0
0.038692270222883886;0
0.1985663855207117;1
0.024863401608989973;0
0.3338263254300322;0
0.05752410291101865;0
0.038692270222883886;0
0.05752410291101865;0
0.038692270222883886;0
0.05752410291101865;0
0.038692270222883886;0
0.038692270222883886;0
0.09719557683269046;0
0.05506975390961597;0
0.06677779658379511;0
0.10201070477077888;0
0.11307705857412133;0
0.08414606976166046;0
0.1954504972458524;0
0.08010666998498267;0
0.06253020620243957;0
0.09963287857083968;1
0.09277793996750654;0
0.05860047257319129;0
0.06851967194568784;0
0.2655444666652101;1
0.10745555751717023;0
0.15122757196035158;0
0.05586751874239654;0
0.0507614926939908;0
0.0583646056995461;0
0.05557465558686237;0
0.06083904257479504;0
0.05870970871381918;0
0.1491666171230227;0
0.056149739302062164;0
0.10255091093906883;0
0.04442061469758493;0
0.06818000391218706;0
0.03607535421727883;0
0.03607535421727883;0
0.03607535421727883;0
0.06818000391218706;0
0.09117695491656444;1
0.03607535421727883;0
0.03607535421727883;0
0.03607535421727883;0
0.06818000391218706;0
0.06305003316684292;0
0.030753319460807907;0
0.03607535421727883;0
0.03607535421727883;0
0.06818000391218706;0
0.03607535421727883;0
0.03607535421727883;0
0.04159061921058828;0
0.03607535421727883;0
0.03607535421727883;0
0.03607535421727883;0
0.06818000391218706;0
0.03607535421727883;0
0.20282202781106445;1
0.06818000391218706;0
0.03607535421727883;0
0.1960270534915861;1
0.0375278085388051;0
0.0375278085388051;0
0.10046467244374267;0
0.05403713918099532;0
0.0375278085388051;0
0.0375278085388051;0
0.04146710102670991;0
0.06459902380753915;0
0.04698805333216195;0
0.1960270534915861;0
0.0375278085388051;0
0.0375278085388051;0
0.0375278085388051;0
0.0375278085388051;0
0.3793062377032611;0
0.06459902380753915;0
0.3793062377032611;0
0.0375278085388051;0
0.06459902380753915;0
0.1960270534915861;1
0.0375278085388051;0
0.2831096101236813;0
0.10046467244374267;0
0.0375278085388051;0
0.1960270534915861;0
0.06781071120752608;0
0.031439505509372884;0
0.097569769303623;0
0.06781071120752608;0
0.031439505509372884;0
0.17202463244505226;0
0.031439505509372884;0
0.09113954888353122;0
0.06261424477819766;0
0.031439505509372884;0
0.031439505509372884;1
0.06781071120752608;0
0.031439505509372884;0
0.20836492865866132;0
0.5896357037105897;1
0.06781071120752608;0
0.031439505509372884;0
0.20836492865866132;1
0.031439505509372884;0
0.265127474128846;0
0.031439505509372884;0
0.06781071120752608;0
0.06781071120752608;0
0.06781071120752608;0
0.097569769303623;0
0.03707421515250306;0
0.031439505509372884;0
0.03132953668039957;0
0.028000722186510854;0
0.038770930094921725;0
0.03407571773845649;0
0.05395002991991588;1
0.06335310570429985;0
0.041073719720438835;0
0.033857985751703436;0
0.12661581563192872;0
0.033700913870421116;0
0.06571025599878755;0
0.02609351478467151;0
0.07041131976961656;0
0.5283257582770828;1
0.035298829571397294;0
0.03506706770486948;0
0.0884870774978172;0
0.06912908241688345;0
0.03541972686299736;0
0.03526132901445055;0
0.07511846960361329;0
0.03182982086209532;0
0.038143676310161065;0
0.028347359299606814;0
0.0341841380762886;0
0.05610900111395184;1
0.396249078224798;0
0.028704258246436364;0
0.09725112955182176;0
0.03196666494996014;0
0.030405838617020745;0
0.2245789758308852;1
0.2380462406980797;0
0.03730349038229292;0
0.050939924356790914;0
0.03730349038229292;0
0.05114342839991759;0
0.1520249417249577;1
0.03506690875992078;0
0.04163897867171205;0
0.06190390413949681;1
0.22393957052707866;0
0.16012666917584886;0
0.0363632429820271;0
0.05967114221289167;0
0.2259420416972538;0
0.06312170691086169;0
0.03659209882687299;0
0.08007068346920758;0
0.03730349038229292;0
0.06307357771188564;0
0.21399833048777106;0
0.031053981890320468;0
0.035886235628038166;0
0.02992928724728741;0
0.2424685842658527;0
0.02992928724728741;0
0.16079370649009775;0
0.02992928724728741;0
0.02992928724728741;0
0.17829296297255565;0
0.02992928724728741;0
0.03580499955697185;0
0.02992928724728741;1
0.02992928724728741;0
0.2424685842658527;0
0.02992928724728741;0
0.2424685842658527;0
0.02992928724728741;0
0.02992928724728741;0
0.01682652339177891;0
0.02992928724728741;1
0.02992928724728741;0
0.02992928724728741;0
0.02992928724728741;0
0.02992928724728741;0
0.02992928724728741;0
0.02992928724728741;0
0.2424685842658527;0
0.02992928724728741;0
0.02285714285714301;0
0.02285714285714301;0
0.02285714285714301;0
0.28571428571428725;0
0.20000000000000176;1
0.02285714285714301;1
0.02285714285714301;0
0.02285714285714301;0
0.20000000000000176;0
0.02285714285714301;0
0.11111111111111226;0
0.02285714285714301;0
0.11111111111111226;0
0.02285714285714301;0
0.02285714285714301;0
0.02285714285714301;0
0.75;0
0.11111111111111226;0
0.20000000000000176;0
0.20000000000000176;0
0.20000000000000176;0
0.02285714285714301;0
0.02285714285714301;0
0.02285714285714301;0
0.20000000000000176;0
0.20000000000000176;0
0.06005254188594551;0
0.06005254188594551;0
0.2315024684532524;0
0.04029665748874591;0
0.06005254188594551;0
0.03679935222559782;0
0.03679935222559782;0
0.04019072060398627;0
0.1053090739544169;0
0.03679935222559782;0
0.03679935222559782;0
0.5997614149127272;1
0.03679935222559782;0
0.06005254188594551;1
0.265251034812462;0
0.03679935222559782;0
0.2315024684532524;0
0.1053090739544169;0
0.03679935222559782;0
0.03679935222559782;0
0.03679935222559782;0
0.03679935222559782;0
0.03679935222559782;0
0.03679935222559782;0
0.06005254188594551;0
0.06005254188594551;0
0.038753431945885305;0
0.03445980954479165;0
0.03921748257517328;0
0.03909292142062205;0
0.07062277120905393;0
0.06309241299917277;0
0.06968373875539881;0
0.09608777038530517;0
0.03819828387023936;0
0.03782778576024494;0
0.06572502570514692;0
0.03261368133407292;0
0.03721325188887882;0
0.03902019414789477;0
0.09190511170645978;0
0.03727257898340798;0
0.07412283315322941;0
0.03745498223725127;0
0.07312819377701107;0
0.04961980259116745;0
0.06583974185768465;1
0.1489193062024496;0
0.04066275465976698;0
0.039380055452066944;0
0.181902682090316;1
0.038876158944240014;0
0.04761904761904747;0
0.04761904761904747;0
0.04761904761904747;0
0.04761904761904747;0
0.04761904761904747;0
0.04761904761904747;0
0.04761904761904747;0
0.04761904761904747;0
0.234042553191487;1
0.04761904761904747;0
0.234042553191487;0
0.04761904761904747;0
0.04761904761904747;0
0.04761904761904747;1
0.234042553191487;0
0.04761904761904747;0
0.04761904761904747;0
0.04761904761904747;0
0.04761904761904747;0
0.234042553191487;0
0.04761904761904747;0
0.04761904761904747;0
0.04761904761904747;0
0.04761904761904747;0
0.04761904761904747;0
0.04761904761904747;0
0.03727712152940967;0
0.08681217902407966;0
0.06723034416484691;0
0.03727712152940967;0
0.03727712152940967;0
0.03727712152940967;0
0.042393574969217834;0
0.03727712152940967;0
0.06723034416484691;0
0.06723034416484691;0
0.0597492550551385;0
0.06723034416484691;0
0.06723034416484691;0
0.042393574969217834;0
0.06723034416484691;0
0.03727712152940967;0
0.06723034416484691;0
0.20822414548470936;1
0.12414179110704025;1
0.10158490270904184;0
0.10158490270904184;0
0.1567561041992351;0
0.06723034416484691;0
0.03727712152940967;0
0.03727712152940967;0
0.06723034416484691;0
0.03699505618003331;0
0.03699505618003331;0
0.03699505618003331;0
0.06697962237310008;0
0.09407017474388164;0
0.06697962237310008;0
0.03699505618003331;0
0.12731976355006985;1
0.03699505618003331;0
0.03699505618003331;0
0.03699505618003331;0
0.09407017474388164;0
0.0657364645087263;0
0.09407017474388164;0
0.03699505618003331;0
0.06697962237310008;0
0.02397812257371651;0
0.03699505618003331;0
0.03699505618003331;0
0.03699505618003331;0
0.03699505618003331;0
0.03699505618003331;0
0.1994064100001183;1
0.03699505618003331;0
0.03699505618003331;0
0.03699505618003331;0
0.10898606549597596;0
0.02737514467808655;0
0.02737514467808655;0
0.10898606549597596;0
0.07253437963577722;0
0.07253437963577722;0
0.07253437963577722;0
0.10898606549597596;0
0.07253437963577722;0
0.07253437963577722;0
0.02737514467808655;0
0.02737514467808655;1
0.02737514467808655;0
0.21658311592084334;0
0.33622514263204656;0
0.026377709548868908;0
0.02737514467808655;0
0.33622514263204656;0
0.07253437963577722;0
0.02737514467808655;0
0.02737514467808655;0
0.10898606549597596;0
0.02737514467808655;1
0.07253437963577722;0
0.10898606549597596;0
0.21658311592084334;1
0.02737514467808655;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.6778000000000013;1
0.16216216216216148;0
0.10000000000000088;0
0.10000000000000088;0
0.16216216216216148;1
0.02941176470588225;0
0.02941176470588225;0
0.16216216216216148;1
0.16216216216216148;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.16216216216216148;0
0.02941176470588225;0
0.0530962946970478;0
0.07962455596042965;0
0.12021847941320807;0
0.11472408546447115;1
0.07099144894720719;0
0.057693894704472226;0
0.059132823442328064;0
0.06461158069925982;0
0.06346212930737881;0
0.10073564213776927;1
0.07842054754451082;0
0.06196926127769805;0
0.09183884199481043;0
0.05861635641984679;1
0.05646084476013265;0
0.05124371465967166;0
0.06028171550350647;0
0.08729378990775168;0
0.09899571216722587;0
0.06212184482701971;0
0.0850094582443701;0
0.05735871440683527;0
0.0898173793402201;0
0.06415490237067696;0
0.05376381356533105;0
0.06299060804701509;0
0.06431949431115537;0
0.2221685599264582;1
0.07099492193789599;0
0.07099492193789599;0
0.1999832050338004;0
0.03772760044579203;0
0.04168760589087367;0
0.03772760044579203;0
0.03772760044579203;0
0.07099492193789599;0
0.04168760589087367;0
0.07099492193789599;0
0.2221685599264582;0
0.03772760044579203;0
0.2221685599264582;0
0.5801311243339178;1
0.07099492193789599;0
0.03772760044579203;0
0.07099492193789599;0
0.03772760044579203;0
0.07099492193789599;0
0.07099492193789599;0
0.03772760044579203;0
0.1347043054880184;0
0.03772760044579203;0
0.03772760044579203;0
0.4450821195802944;0
0.03772864091568895;0
0.03515886202202771;0
0.11898174425274816;0
0.1936750803384664;0
0.03933587659971389;0
0.10215952698260868;0
0.04004258959081836;0
0.04038830628242869;0
0.06243608482516561;1
0.10428977403103608;0
0.041062303041773;0
0.2037688277003719;0
0.03934757513739668;0
0.04044143721221997;0
0.05575873991455322;0
0.04038830628242869;0
0.0391226690651969;0
0.04148088840315069;0
0.2120775056223282;1
0.18570071112372089;0
0.04079556432962473;0
0.11384008980605345;0
0.03966189293947516;0
0.04007140047000875;0
0.040808421472481884;0
0.04121287737083994;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.4071627272727251;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.056434951391623564;0
0.016851899270339084;0
0.056434951391623564;0
0.046081632653061484;0
0.016851899270339084;0
0.056434951391623564;1
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.046081632653061484;1
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.036978876736496;0
0.03926154415123087;0
0.045169438129500784;0
0.04294922598857388;0
0.04027924066108162;0
0.15343039708948972;0
0.04719186311279348;0
0.0395704578475824;0
0.07263240288872147;0
0.06395504151986522;0
0.039317578633989485;0
0.5200475287007849;1
0.03991438378523717;0
0.07275890842249402;0
0.03991438378523717;0
0.4829564097316505;0
0.1883107695630533;0
0.06707137158303153;0
0.06714806337994192;1
0.06280641635116266;0
0.06020183084744535;0
0.20776506618474486;0
0.03947846280863406;0
0.1527331870210418;0
0.08922789847122674;0
0.03914513004114087;0
0.06611736396269018;0
0.039335975134671186;0
0.04979880847189023;0
0.06908852927713377;1
0.038411796548905516;0
0.1848694306101124;0
0.132535313116282;0
0.03522469215085757;0
0.05819758860705373;0
0.16786878433376906;0
0.10335129113338687;0
0.043500745268981324;0
0.03468351720078158;0
0.036704366462181136;0
0.5460743529241628;1
0.22019555103358995;0
0.03672904885419813;0
0.1164843322826956;0
0.10398092056511084;0
0.0698952194588969;0
0.03779101068779343;0
0.06820693309111925;0
0.2290046508182173;0
0.0382813362712272;0
0.05686910061057088;0
0.03656325895902364;0
0.016009206229416397;0
0.016009206229416397;0
0.016009206229416397;0
0.31051538461538564;0
0.10028087291399317;0
0.05739287350529128;0
0.05739287350529128;0
0.016009206229416397;0
0.05739287350529128;0
0.016009206229416397;0
0.016009206229416397;0
0.10028087291399317;0
0.016009206229416397;0
0.31051538461538564;0
0.31051538461538564;0
0.10028087291399317;0
0.05739287350529128;0
0.3792843536229105;1
0.05739287350529128;1
0.016009206229416397;0
0.016009206229416397;0
0.10028087291399317;0
0.3792843536229105;0
0.05739287350529128;0
0.016009206229416397;0
0.05739287350529128;0
0.07631600964954856;0
0.15934074685079674;0
0.07453117536105477;0
0.11901049128632113;1
0.09254782512383833;1
0.07287093604449005;0
0.0455482212869246;0
0.0339284491758132;0
0.07429271140079419;0
0.2227986357134724;0
0.036641644981592926;0
0.03240479163251293;0
0.03698245746281885;0
0.07224148339620093;0
0.07357103562259612;0
0.04990704954216709;0
0.03553761221403507;0
0.0361125422478637;0
0.037122359953994655;0
0.035680369283251134;0
0.03649935574522326;0
0.04416332050752559;0
0.037122359953994655;0
0.03630411335608962;0
0.07001007991720361;0
0.034874756206603214;0
0.05353807895222863;0
0.03963610843770656;0
0.05730364515576568;0
0.07237964395709727;1
0.13178788779889608;0
0.057250863844767276;0
0.06772172497469069;0
0.06401102852963676;0
0.06685345363829677;0
0.048043547780414315;0
0.09107666906710483;0
0.07568121204658704;0
0.28804099854430376;1
0.12381128016489648;0
0.06889198160978025;0
0.05272886624255217;0
0.07278944295784022;0
0.05132037720374587;0
0.20479735667337925;1
0.11600780072411612;0
0.07937745326152322;0
0.12661913883248;0
0.21862450796902672;0
0.13225145393624652;0
0.052773486973194166;0
0.0409283784184581;0
0.05133155703539356;0
0.07130438475501705;0
0.03282848319706765;0
0.03282848319706765;0
0.03282848319706765;0
0.03282848319706765;0
0.03282848319706765;0
0.07130438475501705;0
0.009641997636880815;0
0.03282848319706765;0
0.07130438475501705;0
0.03282848319706765;0
0.03282848319706765;0
0.009641997636880815;0
0.009641997636880815;0
0.07130438475501705;0
0.03282848319706765;0
0.03282848319706765;0
0.03282848319706765;0
0.20390521721857666;1
0.07385027879336427;0
0.07385027879336427;0
0.03282848319706765;1
0.07130438475501705;0
0.03282848319706765;0
0.07385027879336427;1
0.03282848319706765;0
0.07130438475501705;0
0.033224923679116516;0
0.2240260330375655;0
0.05679638403454794;0
0.033224923679116516;0
0.1108390372869648;0
0.1079677787401099;1
0.05679638403454794;0
0.05679638403454794;0
0.028980521184993738;0
0.2240260330375655;0
0.033224923679116516;0
0.05167669942548319;0
0.033224923679116516;0
0.0989456678436952;0
0.2240260330375655;0
0.033224923679116516;0
0.033224923679116516;0
0.05679638403454794;1
0.033224923679116516;0
0.05679638403454794;0
0.05679638403454794;0
0.033224923679116516;0
0.033224923679116516;0
0.2240260330375655;1
0.033224923679116516;0
0.0904199445351221;0
0.033224923679116516;0
0.06121128223651584;0
0.04809735616918012;0
0.05431263091038495;0
0.043749475257457086;0
0.09302903381293476;0
0.12974924287668638;1
0.04838952953309409;0
0.058503503636052764;0
0.09225397581296832;0
0.047624871282989464;0
0.08816804232672881;0
0.07160714279870121;0
0.04965571002564348;0
0.07695960018258231;0
0.05943330615089267;0
0.24082373564331624;1
0.058776118494360624;0
0.058132514386209526;0
0.041835899374465885;0
0.15169963246032292;0
0.04680562881419269;0
0.07484320631511554;0
0.047432534115400334;0
0.03048090913408338;0
0.03521814891349452;0
0.050512906276747815;0
0.03996826388765018;0
0.07606315135368621;0
0.04133446330092482;0
0.05392163366983549;0
0.09679369867449154;0
0.21867264394227925;0
0.06830194701548979;0
0.04312543901719835;0
0.0406391833815734;0
0.08390045176351618;0
0.16868622482939172;0
0.09981257081194372;0
0.037482780050778805;0
0.5443781724640904;1
0.0382497446233473;0
0.20727735225105676;1
0.04086519897327941;0
0.03977448563933801;0
0.039671037363475936;0
0.04114972393855768;0
0.04345142439973288;0
0.061678358484794873;0
0.06870520504869378;0
0.039671037363475936;0
0.11433428753197222;0
0.04023243399400159;0
0.14439779990171547;1
0.05471158598752245;0
0.08486607516059105;0
0.14439779990171547;0
0.05471158598752245;0
0.14439779990171547;0
0.05471158598752245;0
0.08486607516059105;0
0.08412930751112051;1
0.08774178173592398;0
0.05471158598752245;0
0.14439779990171547;0
0.08486607516059105;0
0.05471158598752245;0
0.08486607516059105;0
0.05471158598752245;0
0.05471158598752245;0
0.08486607516059105;0
0.08486607516059105;0
0.05471158598752245;0
0.14439779990171547;0
0.08486607516059105;0
0.0950832399809804;0
0.15643781869623458;0
0.05471158598752245;0
0.05471158598752245;0
0.047010428948603286;0
0.031327007096221916;0
0.044022022485374096;0
0.06666608603930729;0
0.06288624395975449;0
0.03377918692942652;0
0.07720917595079156;0
0.06677770349892145;0
0.04519565747773375;0
0.046043741233799736;0
0.06927897662611264;0
0.038601629680920166;0
0.2451723468269009;0
0.15395600076386973;1
0.3376735158610509;0
0.14513700370644306;0
0.15287501016842275;0
0.13751858672187728;0
0.06953787933934305;0
0.04208279220275479;0
0.04118428111201145;0
0.0804822930968708;0
0.04500134506881297;0
0.15395600076386973;1
0.0469143456352867;0
0.042749147709958094;0
0.0865080674710024;0
0.03158436478729612;0
0.07400165201954564;0
0.034354648045374504;0
0.03099485704443593;0
0.07359501157656173;0
0.03144551665605642;0
0.034200218676392016;0
0.03012518927967827;0
0.03509279023492813;0
0.08048952463064901;0
0.030973622919803295;0
0.03134123737677714;1
0.06893416781644704;0
0.22258912938191047;0
0.035486021954554116;0
0.029614590236760188;0
0.04962086876301523;0
0.4370527147732313;0
0.0766206587630781;1
0.12262479184627162;0
0.1999530476796608;0
0.06928281646509571;0
0.033533723371665235;0
0.03329106759299248;0
0.3863848343408392;0
0.06878056604057313;0
0.15385166267736786;0
0.06878056604057313;0
0.030534741443167836;0
0.030534741443167836;0
0.06878056604057313;0
0.030534741443167836;0
0.030534741443167836;1
0.030534741443167836;0
0.5774520146520152;1
