proba;GT
0.030563436458738043;0
0.07192062022340329;0
0.07192062022340329;0
0.07192062022340329;0
0.3306698639175469;1
0.030563436458738043;0
0.030563436458738043;0
0.10404124204492868;0
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;0
0.2390252678030059;1
0.030563436458738043;0
0.030563436458738043;0
0.10404124204492868;0
0.2390252678030059;0
0.07192062022340329;0
0.07192062022340329;0
0.2390252678030059;0
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;0
0.10404124204492868;0
0.030563436458738043;0
0.10404124204492868;0
0.030563436458738043;0
0.030563436458738043;0
0.2390252678030059;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.2390252678030059;1
0.027253253033374825;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.10404124204492868;1
0.030563436458738043;0
0.07192062022340329;0
0.030563436458738043;0
0.030563436458738043;0
0.16594444444444426;0
0.030563436458738043;0
0.10404124204492868;0
0.2390252678030059;0
0.030563436458738043;0
0.030563436458738043;0
0.030563436458738043;0
0.07192062022340329;0
0.04015695769868252;0
0.03851117965935582;0
0.1695570509244662;0
0.0608702094085764;0
0.04168306892744271;0
0.03768914516848786;0
0.060106428830495724;0
0.04083568426603182;0
0.040395978593520315;0
0.08408027107764322;0
0.4476247422238369;1
0.05508308896797992;0
0.043387542891706266;0
0.10326726702927444;0
0.050841296182065183;0
0.036608176506411114;0
0.0415842303489442;0
0.21857069347807254;0
0.06920278720551001;0
0.05099137156760615;0
0.04123572365874412;0
0.06664762776555397;1
0.04269019028511692;0
0.06846766118374173;0
0.16521174247599518;1
0.16732019356432792;0
0.04142595148045757;0
0.07055097227717917;0
0.07620225480452786;0
0.034184193118425105;0
0.07034651800218428;0
0.03720319541671616;0
0.03872246232306748;0
0.17914828194880025;1
0.03334880433587941;0
0.03888587902079719;0
0.07176691926232515;0
0.03871540802705585;0
0.035535970141320414;0
0.042572599236978634;0
0.03837838770714976;0
0.07334112935417703;0
0.03704700744620302;0
0.03878058929527002;0
0.11851664016891285;0
0.06535821430497066;0
0.07101947823537;0
0.17865031592527267;1
0.04034528676185757;0
0.06942088206763614;0
0.1885998184936058;0
0.06363017640218685;0
0.04360558181202536;0
0.07256518247708635;1
0.07633355142426157;0
0.07066838330189887;0
0.06047940724778979;0
0.056680200202299975;0
0.042584948706308974;0
0.06257524483245591;0
0.03616377763816973;0
0.07916269175575012;0
0.0726384344193727;0
0.0423790968544864;0
0.06729758292190077;0
0.05052049728953361;0
0.15605558408040196;0
0.06760934954090396;0
0.04223170661816395;0
0.061607903852166426;0
0.10135619013838824;0
0.21923529661006966;1
0.03887463214244173;0
0.035308022897506494;0
0.058560004087195514;0
0.04652258983561861;0
0.055648092219304564;0
0.06855760592520578;0
0.06168033738422364;0
0.03626088550211725;0
0.042924690609926736;0
0.0649318379733106;0
0.07286071772659718;0
0.06840716984883709;0
0.4394831158176752;1
0.07033236962382973;0
0.3619016198473545;1
0.04328130877060585;0
0.046328180562464884;0
0.03783109415888042;0
0.0677023902135553;0
0.06289981077148574;0
0.06576982813126217;0
0.036662585629454486;0
0.06204311412212725;0
0.043503960840501614;0
0.059258883881060924;0
0.04036462120332051;0
0.038754204326867166;0
0.042567699472820617;0
0.09151803479095964;0
0.03833850703914135;0
0.03996432464270132;0
0.05354436356501288;0
0.06779591400282382;0
0.03945361643422308;0
0.08087891353325165;0
0.040246973494256835;0
0.04029053829556625;0
0.31868151300371544;1
0.03199697885656308;0
0.0587770638061069;0
0.07404429481045084;0
0.06937974661747058;1
0.06242674366441806;0
0.06570820931741797;0
0.04259767403689705;0
0.04842025371876788;0
0.06349779756728742;0
0.06648192943454086;0
0.0709400626132053;0
0.04125559165033045;0
0.06508457106698544;0
0.04039216872739574;0
0.045520290640741284;0
0.07401837234790411;0
0.04078390442808368;0
0.04027681299266785;1
0.16704214743900858;0
0.06760452714196655;0
0.04121553143566169;0
0.16620413795596772;0
0.08621027904274739;0
0.04029818458981491;0
0.07391759717314228;0
0.12377057684800526;0
0.16643506272561334;0
0.04223407174341032;0
0.06996616338257465;0
0.04291049564964113;0
0.17379502460788118;0
0.08348223184159778;0
0.0389629829976706;0
0.14957219853823642;0
0.07369697235887898;0
0.03878646317648676;0
0.9259832543745992;1
0.0388049701835752;0
0.5061534442064481;1
0.04197921771712616;0
0.04592052658954082;0
0.0718837200565145;0
0.083267116083321;0
0.04100365543657618;0
0.12134255731070755;0
0.06433989154076312;0
0.17433841901193706;0
0.04035664543659132;0
0.03862604480223423;0
0.7867582709032062;1
0.041045917014431284;0
0.4453676728089528;1
0.0409367735870872;0
0.0425907929918762;0
0.035652798938598684;0
0.08052131543409298;1
0.038571896981363936;0
0.03973833312434314;0
0.04306253891456725;0
0.17579945084670484;1
0.07237315931763459;0
0.06732110279213598;0
0.06812129811521242;0
0.06475647128858232;0
0.04781808515645492;0
0.03929715501128829;0
0.03985796019267781;0
0.0822102441060809;0
0.25038106569466523;0
0.04031874521426991;0
0.11628170137235826;0
0.06847526850935523;0
0.03423467844342235;0
0.07155034381424848;0
0.04382031840663615;0
0.04591350521013338;0
0.08443107353649625;0
0.07141362386093336;0
0.04091466514109494;0
0.038415925486984435;0
0.04097341752665912;0
0.060261680708463175;0
0.041487896885242063;0
0.09437948101349514;0
0.06876695461388088;0
0.06595599876635345;0
0.07419691074440858;0
0.0372711854842873;0
0.06245443301064892;0
0.15517351054467707;0
0.07109809433252096;0
0.039370653834011164;0
0.07314707339567281;0
0.050848397189911916;0
0.03918908571620479;0
0.07151348943042944;0
0.4279020275353198;1
0.04385809466262819;0
0.03960631160369338;0
0.07254973299008922;0
0.041201469710398286;0
0.06480796874793039;0
0.06717156705078844;0
0.2367993319802732;1
0.03752432500899771;0
0.03839680756547307;0
0.062183115901668015;0
0.06850904959323319;0
0.6608471873195396;1
0.13414771077637086;0
0.06790910291364104;0
0.07353941354383801;0
0.04271559875801167;0
0.03946437242005596;0
0.06628277830283351;0
0.12221874030207724;0
0.07566317229483331;0
0.04346815412230391;0
0.06287846893479844;0
0.05089288015714727;0
0.03884479512377069;0
0.1646029357805057;0
0.040776153953087486;0
0.04388893881847235;0
0.057752525771641874;0
0.04337718075472584;0
0.1970169571882142;1
0.06186154057068171;0
0.038823158403417664;0
0.0398760736885937;0
0.037865296573759206;0
0.04284061091496362;0
0.04354416645421237;0
0.04321435670159173;0
0.03883703238064707;0
0.06845523053284726;0
0.04131987639965834;0
0.03940056076377367;0
0.13674985293450045;1
0.04065574399036583;0
0.07061133273965647;0
0.07185154578981141;0
0.043413222024925896;0
0.04488094326323932;0
0.0713714397174524;0
0.041637015732793166;0
0.09770877257779352;0
0.039480499642405964;0
0.13743635686161376;0
0.04038855483458816;0
0.04533867709138956;0
0.06556191195435933;0
0.07237629663786249;0
0.029745635460999724;0
0.20199370195513375;1
0.029745635460999724;0
0.05401107122908012;1
0.0967397815001212;0
0.035211737722433224;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;1
0.029745635460999724;0
0.05401107122908012;0
0.05401107122908012;0
0.0967397815001212;0
0.09480813163372556;0
0.05401107122908012;0
0.029745635460999724;0
0.029745635460999724;0
0.10306094977756508;0
0.341692544708322;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.4098083157255051;0
0.09480813163372556;0
0.05401107122908012;0
0.05401107122908012;0
0.05401107122908012;0
0.029745635460999724;0
0.09480813163372556;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.05401107122908012;0
0.029745635460999724;0
0.20199370195513375;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.05401107122908012;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.1923687086190893;0
0.029745635460999724;0
0.06400332842952387;0
0.09480813163372556;0
0.20199370195513375;1
0.029745635460999724;0
0.05401107122908012;0
0.20199370195513375;0
0.05401107122908012;0
0.035211737722433224;0
0.05401107122908012;0
0.05401107122908012;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.035211737722433224;0
0.09480813163372556;0
0.05401107122908012;0
0.029745635460999724;0
0.05401107122908012;0
0.07360523178403408;0
0.20199370195513375;0
0.05401107122908012;0
0.05401107122908012;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.14248408325974332;0
0.1923687086190893;1
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.035211737722433224;0
0.029745635460999724;0
0.06813481572220276;0
0.029745635460999724;0
0.05401107122908012;0
0.029745635460999724;0
0.029745635460999724;0
0.09480813163372556;0
0.05401107122908012;0
0.06400332842952387;0
0.5139948460803564;1
0.05401107122908012;0
0.4938759541360423;1
0.052730205316989305;0
0.035211737722433224;0
0.029745635460999724;0
0.05401107122908012;0
0.029745635460999724;0
0.05401107122908012;0
0.029745635460999724;0
0.04728198461933288;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.103125650197386;0
0.029745635460999724;0
0.029745635460999724;0
0.047881653029443735;0
0.05401107122908012;0
0.029745635460999724;0
0.05401107122908012;0
0.029745635460999724;0
0.029745635460999724;0
0.9122838732040908;1
0.44152950524846396;1
0.029745635460999724;0
0.029745635460999724;0
0.05401107122908012;0
0.05401107122908012;0
0.029745635460999724;0
0.027214631669834552;0
0.027214631669834552;0
0.09480813163372556;0
0.09480813163372556;0
0.029745635460999724;0
0.029745635460999724;0
0.05401107122908012;0
0.029745635460999724;0
0.035211737722433224;0
0.05401107122908012;0
0.035211737722433224;0
0.08093179179119762;0
0.029745635460999724;1
0.20199370195513375;0
0.029745635460999724;0
0.029745635460999724;0
0.20199370195513375;0
0.029745635460999724;0
0.05401107122908012;0
0.1087322588343198;0
0.20199370195513375;0
0.029745635460999724;0
0.035211737722433224;0
0.029745635460999724;0
0.20199370195513375;0
0.05401107122908012;0
0.029745635460999724;0
0.20199370195513375;0
0.09480813163372556;0
0.029745635460999724;0
0.029745635460999724;0
0.9542404761904764;1
0.029745635460999724;0
0.6448139379557256;1
0.029745635460999724;0
0.027214631669834552;0
0.05401107122908012;0
0.029745635460999724;0
0.12312656114182688;0
0.027214631669834552;0
0.20199370195513375;0
0.029745635460999724;0
0.029745635460999724;0
0.6448139379557256;1
0.029745635460999724;0
0.6448139379557256;1
0.029745635460999724;0
0.029745635460999724;0
0.05401107122908012;1
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.2540531359310973;0
0.20199370195513375;1
0.029745635460999724;0
0.05401107122908012;0
0.05401107122908012;0
0.05401107122908012;0
0.029745635460999724;0
0.029745635460999724;0
0.027214631669834552;0
0.029745635460999724;0
0.029745635460999724;0
0.2540531359310973;0
0.029745635460999724;0
0.05401107122908012;0
0.029745635460999724;0
0.052730205316989305;0
0.09480813163372556;1
0.027214631669834552;0
0.027214631669834552;0
0.14248408325974332;0
0.052730205316989305;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.05401107122908012;0
0.029745635460999724;0
0.029745635460999724;0
0.09480813163372556;0
0.20199370195513375;1
0.09480813163372556;0
0.05401107122908012;0
0.09480813163372556;0
0.029745635460999724;0
0.05401107122908012;0
0.20199370195513375;0
0.05401107122908012;0
0.029745635460999724;0
0.05401107122908012;0
0.052730205316989305;0
0.029745635460999724;0
0.05401107122908012;0
0.2540531359310973;1
0.029745635460999724;0
0.029745635460999724;0
0.09480813163372556;0
0.029745635460999724;0
0.029745635460999724;0
0.05401107122908012;0
0.20199370195513375;1
0.029745635460999724;0
0.029745635460999724;0
0.09480813163372556;0
0.09480813163372556;0
0.6211084680922179;1
0.14226814317570596;0
0.05401107122908012;0
0.05401107122908012;0
0.20199370195513375;0
0.029745635460999724;0
0.05401107122908012;0
0.18272353128227056;0
0.09480813163372556;0
0.029745635460999724;0
0.09480813163372556;0
0.035211737722433224;0
0.029745635460999724;0
0.20199370195513375;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.20199370195513375;1
0.027214631669834552;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.06813481572220276;0
0.029745635460999724;0
0.029745635460999724;0
0.09480813163372556;1
0.029745635460999724;0
0.05401107122908012;0
0.05401107122908012;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.20199370195513375;0
0.029745635460999724;0
0.029745635460999724;0
0.029745635460999724;0
0.10662169881970324;0
0.03371687780360908;0
0.03371687780360908;0
0.10662169881970324;0
0.20966916891683246;1
0.06923391347214304;0
0.06923391347214304;0
0.06923391347214304;0
0.03814124299413934;0
0.09066477624861068;0
0.06923391347214304;0
0.06923391347214304;0
0.07456603148563773;0
0.17561855825713002;1
0.03371687780360908;0
0.06923391347214304;0
0.03371687780360908;0
0.06208801200001843;0
0.04063977563865831;0
0.10662169881970324;0
0.06923391347214304;0
0.06923391347214304;0
0.03371687780360908;0
0.03371687780360908;0
0.04063977563865831;0
0.03371687780360908;0
0.06923391347214304;0
0.06923391347214304;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.20966916891683246;1
0.03371687780360908;0
0.03371687780360908;0
0.06923391347214304;0
0.03371687780360908;0
0.20966916891683246;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.06923391347214304;0
0.03371687780360908;0
0.03371687780360908;0
0.1920397389023419;0
0.03371687780360908;0
0.07456603148563773;0
0.03371687780360908;0
0.20966916891683246;0
0.06923391347214304;0
0.03814124299413934;0
0.06923391347214304;1
0.06923391347214304;0
0.03371687780360908;0
0.07179174547249907;0
0.03371687780360908;0
0.03371687780360908;0
0.03814124299413934;0
0.10662169881970324;0
0.06923391347214304;0
0.03371687780360908;0
0.08838386736128306;0
0.20966916891683246;0
0.06923391347214304;0
0.06923391347214304;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.10581281082971328;0
0.1920397389023419;1
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.10662169881970324;0
0.5601759469993722;1
0.06923391347214304;0
0.03814124299413934;0
0.06208801200001843;0
0.03814124299413934;0
0.06923391347214304;0
0.03371687780360908;0
0.06923391347214304;0
0.03371687780360908;0
0.05730255670212455;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.1126899623966825;0
0.03371687780360908;0
0.03371687780360908;0
0.05355341000682067;0
0.06923391347214304;0
0.03371687780360908;0
0.06923391347214304;0
0.03371687780360908;0
0.03371687780360908;0
0.889580500259891;1
0.428650772634694;1
0.03371687780360908;0
0.03371687780360908;0
0.06923391347214304;0
0.03371687780360908;1
0.06923391347214304;0
0.03371687780360908;0
0.03371687780360908;0
0.04063977563865831;0
0.04063977563865831;0
0.10662169881970324;0
0.10662169881970324;0
0.06923391347214304;0
0.03371687780360908;0
0.03371687780360908;0
0.06923391347214304;0
0.03371687780360908;0
0.03814124299413934;0
0.06923391347214304;0
0.03814124299413934;0
0.0642089899804935;0
0.03371687780360908;1
0.20966916891683246;0
0.03371687780360908;0
0.06923391347214304;0
0.03371687780360908;0
0.20966916891683246;0
0.07179174547249907;0
0.03371687780360908;0
0.06923391347214304;0
0.1126679457694772;0
0.20966916891683246;0
0.03371687780360908;0
0.10662169881970324;0
0.03814124299413934;0
0.03371687780360908;0
0.20966916891683246;0
0.06923391347214304;0
0.03371687780360908;0
0.20966916891683246;0
0.10662169881970324;0
0.03371687780360908;0
0.03371687780360908;0
0.9201785714285712;1
0.03371687780360908;0
0.6058867719373567;1
0.03371687780360908;0
0.04063977563865831;0
0.06923391347214304;0
0.03371687780360908;0
0.17253620750633752;0
0.04063977563865831;0
0.20966916891683246;0
0.03371687780360908;0
0.6058867719373567;1
0.03371687780360908;0
0.6058867719373567;1
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.06923391347214304;1
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.23851577863441464;0
0.20966916891683246;1
0.03371687780360908;0
0.06923391347214304;0
0.06923391347214304;0
0.06923391347214304;0
0.03371687780360908;0
0.03371687780360908;0
0.04063977563865831;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.0769459681295919;0
0.23851577863441464;0
0.03371687780360908;0
0.15534275823133334;0
0.06923391347214304;0
0.03371687780360908;0
0.10662169881970324;1
0.04063977563865831;0
0.10581281082971328;0
0.06208801200001843;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.06923391347214304;0
0.03371687780360908;0
0.03371687780360908;0
0.10662169881970324;0
0.20966916891683246;1
0.10662169881970324;0
0.06923391347214304;0
0.03371687780360908;0
0.20966916891683246;0
0.06923391347214304;0
0.03371687780360908;0
0.06923391347214304;0
0.06208801200001843;0
0.03371687780360908;0
0.06923391347214304;0
0.23851577863441464;1
0.03371687780360908;0
0.03371687780360908;0
0.10662169881970324;0
0.03371687780360908;0
0.03371687780360908;0
0.20966916891683246;1
0.03371687780360908;0
0.03371687780360908;0
0.10662169881970324;0
0.10662169881970324;0
0.6268065520386757;1
0.14927511246868827;0
0.06923391347214304;0
0.06923391347214304;0
0.20966916891683246;0
0.03371687780360908;0
0.03371687780360908;0
0.06923391347214304;0
0.18153663901113365;0
0.10662169881970324;0
0.03371687780360908;0
0.10662169881970324;0
0.03814124299413934;0
0.03371687780360908;0
0.20966916891683246;0
0.03371687780360908;0
0.03371687780360908;0
0.20966916891683246;1
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.09066477624861068;0
0.03371687780360908;0
0.03371687780360908;0
0.10662169881970324;1
0.06923391347214304;0
0.06923391347214304;0
0.03371687780360908;0
0.03371687780360908;0
0.05041484751203775;0
0.03371687780360908;0
0.10662169881970324;0
0.03371687780360908;0
0.20966916891683246;0
0.03371687780360908;0
0.03371687780360908;0
0.03371687780360908;0
0.06923391347214304;0
0.044683270153498565;0
0.006750811865494717;0
0.0983603240385694;0
0.12071086018144625;0
0.03546477304872343;0
0.02182910211389946;0
0.03249382866507914;0
0.09957045626997213;0
0.02543611174478637;0
0.0474603075410216;1
0.03402917443815553;0
0.06181273869091671;0
0.012446767648694632;0
0.052339405429190015;0
0.04217156414844663;0
0.0632399917422836;0
0.1325922991659218;0
0.029657333010634505;0
0.03303456470426945;0
0.03435193853916295;0
0.1639330219976866;0
0.06718896982031458;1
0.07514994803792978;0
0.1919018245048092;0
0.02792337525963137;0
0.1865722702780371;0
0.02761065005212731;0
0.02872161572393664;0
0.009973972714278795;0
0.02066244559801253;0
0.021294618022936453;0
0.018270163688448426;0
0.027668140197381938;0
0.02468212812539288;0
0.5112637840685883;1
0.01171516324298471;0
0.039820709211589055;0
0.029524563439635162;0
0.027651120568636563;0
0.09048665257199827;0
0.010004218253639046;0
0.03150422501711112;0
0.026703125197036683;0
0.05108707319297169;0
0.012728321466672623;0
0.026482090386994724;0
0.08291838317547022;0
0.019335201535142555;0
0.08261851615171847;0
0.05123091871223188;0
0.6281316184183001;1
0.020278978535752917;0
0.048373297696031166;0
0.02059780564554073;0
0.04195468306460353;0
0.1691305431802119;1
0.04319472636488492;0
0.046034305839313484;0
0.02970774714733633;0
0.03714218579918624;0
0.037802788494013764;0
0.031021282280844505;0
0.0345831009611155;0
0.06752880288354236;0
0.0582444091729075;0
0.029109771811537163;0
0.07819345196445299;0
0.0235647146565405;0
0.03786416181709381;0
0.01816419117187049;0
0.02641954035218305;0
0.03163189655307178;0
0.011371305496852077;0
0.5914041701125133;1
0.03556185605864893;0
0.030235720622117525;0
0.01385973202616905;0
0.03354990731485885;0
0.041637535537280015;0
0.037722874399211716;0
0.011953015072912077;0
0.012595516353125405;0
0.029962285284893638;0
0.027041478216192332;0
0.05187988536633482;0
0.9443467470927998;1
0.7478895050463603;1
0.02856027697967018;0
0.04259181619716175;0
0.012205576761016369;0
0.03025754373558285;0
0.044626054157759824;0
0.018146317512174125;0
0.04820865491438848;0
0.02529362766085246;0
0.02317338864060987;0
0.031548838031559966;0
0.020550825800517317;0
0.028136986657291464;0
0.02983678258538769;0
0.03938996399798714;0
0.028168291191142926;0
0.027422825546410186;0
0.023509432745942024;0
0.07466457668001936;0
0.015845108787718432;0
0.03620216431454277;0
0.038084826556644726;0
0.02782409787312111;0
0.9811980186480188;1
0.029167739044585764;0
0.030866907929834906;0
0.09876985184596848;1
0.003929644717905941;0
0.02277095011949743;0
0.025990945117047443;0
0.0006525499365776883;0
0.020602402754052705;0
0.045066857642714536;0
0.040430861450630205;0
0.043161816142741734;0
0.04087332434369595;0
0.049027800836604234;0
0.020384961886731338;0
0.03309745723813168;0
0.028764967927824;0
0.08103648093366378;0
0.02545574800064429;0
0.033739301442526126;0
0.17763828838070664;1
0.16765270742702826;0
0.02914612740516288;0
0.03975232986432188;0
0.020498022827793;0
0.15378653429456834;0
0.02147243339138289;0
0.02524558414841761;0
0.058009357300339424;0
0.03063496394901018;0
0.07551524295577294;0
0.01895758188465225;0
0.024904261790065725;0
0.026781803466312457;0
0.020640009619313112;0
0.07958731570181471;0
0.044156302868724635;0
0.005352289093019629;0
0.08969547735817902;0
0.018797942665787083;0
0.9985;1
0.8980528434438164;1
0.02071462694810013;0
0.010064014275096216;0
0.04782666280008744;0
0.05100933849196526;0
0.04714246588038277;0
0.00722565267225148;0
0.002875007632208671;0
0.09676451344167326;0
0.02419296722604291;0
0.9626943947318192;1
0.04402286478775494;0
0.9140277479755691;1
0.018111573831779214;0
0.02358254650611897;0
0.2210481951223852;1
0.04059761651107111;0
0.03795446341890955;0
0.02512668386053765;0
0.018894783536359327;0
0.4620690833076352;1
0.03818738927182351;0
0.06533817704954889;0
0.06537113459302749;0
0.05798782525622784;0
0.009865998116560654;0
0.04705320025901783;0
0.016998551426110196;0
0.0327957771723028;0
0.023914043639029176;0
0.02412437991757695;0
0.010891738732403693;0
0.01594410761652141;0
0.014698062400838915;0
0.005612487100103199;0
0.008723076912449588;0
0.018193255734767717;0
0.8018751788230766;1
0.008858670254609423;0
0.0035303910139836397;0
0.016371271434268232;0
0.02339950695029901;0
0.014974463175371931;0
0.028750582136547468;0
0.016876159497196695;0
0.027765919950971375;0
0.018976942429070755;0
0.05567068698425502;0
0.901166956140368;1
0.044334824204522026;0
0.017861971019938073;0
0.04496269150489297;0
0.019444659435390397;0
0.029754840555679493;0
0.09110419525510458;0
0.04052014810759542;0
0.06670603382486928;0
0.05109359737462306;0
0.023732935660644543;0
0.011837908009757968;0
0.9650348512598512;1
0.030936387247441657;0
0.0361455837259312;0
0.03055201282767742;0
0.02799144292827539;0
0.02311943945853277;0
0.032313035914072946;0
0.02628695512320331;0
0.019626412379734632;0
0.045793757710035764;0
